	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
